,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
0,Allianz Arena,0,0,1,0,0,0,0,0,0
1,Eisbach,0,0,1,0,0,0,0,0,0
2,Museum Brandhorst,1,0,0,0,0,0,0,0,0
3,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
4,Asamkirche Munich,1,0,0,0,0,0,0,0,0
5,Asamkirche Munich,0,0,0,1,0,0,0,0,0
6,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
7,Pinakothek der Moderne,0,0,1,0,1,0,0,0,0
8,Pinakothek der Moderne,1,0,0,0,1,0,0,0,0
9,Lenbachhaus,1,0,0,0,0,0,0,0,0
10,Eisbach,1,0,0,0,0,0,0,0,0
11,Eisbach,1,0,0,0,0,0,0,0,0
12,Eisbach,0,1,0,0,0,0,0,0,0
13,Munich Residenz,1,0,0,0,0,0,1,0,0
14,Marienplatz,0,0,1,0,0,0,0,0,0
15,Eisbach,1,0,0,0,0,0,0,0,0
16,Marienplatz,0,0,1,0,1,0,0,0,0
17,Marienplatz,1,0,0,0,0,0,0,0,0
18,Marienplatz,0,1,0,0,1,0,0,0,0
19,Marienplatz,0,0,1,0,1,0,0,0,0
20,Marienplatz,0,0,0,1,0,0,0,0,0
21,Marienplatz,0,1,0,0,0,0,0,0,0
22,Marienplatz,0,0,1,0,0,0,0,0,0
23,Marienplatz,0,0,1,0,1,0,0,0,0
24,Olympiapark,1,0,0,0,0,0,0,0,0
25,Olympiapark,0,0,0,1,1,0,0,0,0
26,English Garden,1,0,0,0,0,0,0,0,0
27,English Garden,0,0,1,0,0,0,0,0,0
28,BMW Museum,1,0,0,0,0,0,0,0,0
29,BMW Museum,1,0,0,0,0,0,0,0,0
30,Olympiaturm,1,0,0,0,0,0,0,1,0
31,Olympiaturm,0,0,1,0,1,0,0,0,0
32,Olympiaturm,1,0,0,0,0,0,0,1,0
33,Olympiaturm,1,0,0,0,0,0,0,0,0
34,Olympiapark,0,0,1,0,0,0,0,0,0
35,English Garden,1,0,0,0,0,0,1,0,0
