,place,latitude,longitude,city_district
0,Allianz Arena,48.21880845,11.624664151799873,Schwabing-Freimann
1,Alte Pinakothek,48.1482861,11.569970907138872,Maxvorstadt
2,Asamkirche Munich,48.13513575,11.569318485876174,Sendling
3,BMW Museum,48.176902600000005,11.559069230836359,Milbertshofen-Am Hart
4,Deutsches Museum,48.13003865,11.582888488551909,Ludwigsvorstadt-Isarvorstadt
5,Eisbach,48.1532473,11.5983076,Schwabing-Freimann
6,English Garden,35.007081,-81.2181288,Schwabing-Freimann
7,Lenbachhaus,48.14693990000001,11.563502650813499,Maxvorstadt
8,Marienplatz,48.137031750000006,11.575924590567384,Altstadt-Lehel
9,Munchener Tierpark Hellabrunn,48.096281149999996,11.554196865190177,Untergiesing-Harlaching
10,Munich Residenz,48.1411608,11.57904463904056,Altstadt-Lehel
11,Neues Rathaus Munich,48.137788,11.575343667017169,Altstadt-Lehel
12,Nymphenburg Palace,48.1582569,11.5032967,Neuhausen-Nymphenburg
13,Olympiapark,48.16875265,11.55032660696114,Milbertshofen-Am Hart
14,Olympiaturm,48.17441755,11.553739717731808,Milbertshofen-Am Hart
15,St.Peter Munich,48.13644495,11.576030455223243,Altstadt-Lehel
16,Viktualienmarkt,48.1352964,11.5749958,Altstadt-Lehel
