WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT,DATE
327834,352912.0,-4.1,-7.11,286106,2019-01-01
279789,341482.0,-14.66,-18.07,280965,2019-02-01
316633,339001.0,13.17,-6.6,279101,2019-03-01
308885,207462.0,-2.45,48.89,287553,2019-04-01
289810,251870.0,-6.18,15.06,290714,2019-05-01
211758,193524.0,-26.93,9.42,292234,2019-06-01
350797,268408.0,65.66,30.7,299100,2019-07-01
352531,292193.0,0.49,20.65,304128,2019-08-01
228942,222969.0,-35.06,2.68,304625,2019-09-01
356365,287921.0,55.66,23.77,310329,2019-10-01
375638,358768.0,5.41,4.7,311735,2019-11-01
369693,341837.0,-1.58,8.15,314056,2019-12-01
352912,407127.0,-8.03,-13.32,322930,2018-01-01
341482,363178.0,-3.24,-5.97,321122,2018-02-01
339001,356745.0,-0.73,-4.97,319643,2018-03-01
207462,323468.0,-38.8,-35.86,309976,2018-04-01
251870,219668.0,21.41,14.66,312660,2018-05-01
193524,305667.0,-23.17,-36.69,303314,2018-06-01
268408,296543.0,38.69,-9.49,300970,2018-07-01
292193,311540.0,8.86,-6.21,299358,2018-08-01
222969,259603.0,-23.69,-14.11,296305,2018-09-01
287921,360859.0,29.13,-20.21,290227,2018-10-01
358768,341238.0,24.61,5.14,291687,2018-11-01
341837,383739.0,-4.72,-10.92,288196,2018-12-01
407127,484497.0,6.15,-15.97,328815,2017-01-01
363178,388096.0,-10.79,-6.42,326738,2017-02-01
356745,370064.0,-1.77,-3.6,325628,2017-03-01
323468,255974.0,-9.33,26.37,331253,2017-04-01
219668,262491.0,-32.09,-16.31,327684,2017-05-01
305667,224564.0,39.15,36.12,334443,2017-06-01
296543,311294.0,-2.98,-4.74,333213,2017-07-01
311540,319583.0,5.06,-2.52,332543,2017-08-01
259603,222697.0,-16.67,16.57,335619,2017-09-01
360859,389979.0,39.0,-7.47,333192,2017-10-01
341238,410374.0,-5.44,-16.85,327431,2017-11-01
383739,383532.0,12.45,0.05,327448,2017-12-01
484497,443257.0,8.78,9.3,374068,2016-01-01
388096,403048.0,-19.9,-3.71,372822,2016-02-01
370064,381935.0,-4.65,-3.11,371833,2016-03-01
255974,316783.0,-30.83,-19.2,366765,2016-04-01
262491,312737.0,2.55,-16.07,362578,2016-05-01
224564,321587.0,-14.45,-30.17,354493,2016-06-01
311294,312768.0,38.62,-0.47,354370,2016-07-01
319583,305589.0,2.66,4.58,355536,2016-08-01
222697,314285.0,-30.32,-29.14,347904,2016-09-01
389979,402443.0,75.12,-3.1,346865,2016-10-01
410374,487763.0,5.23,-15.87,340416,2016-11-01
383532,445382.0,-6.54,-13.89,335262,2016-12-01
443257,467745.0,1.79,-5.24,355520,2015-01-01
403048,350384.0,-9.07,15.03,359909,2015-02-01
381935,393133.0,-5.24,-2.85,358976,2015-03-01
316783,329415.0,-17.06,-3.83,357923,2015-04-01
