AUSPRAEGUNG,WERT,DATE
Alte Pinakothek,16098.0,2016-01-01
Alte Pinakothek,12462.0,2016-02-01
Alte Pinakothek,17194.0,2016-03-01
Alte Pinakothek,15918.0,2016-04-01
Alte Pinakothek,15412.0,2016-05-01
Alte Pinakothek,16399.0,2016-06-01
Alte Pinakothek,19360.0,2016-07-01
Alte Pinakothek,18425.0,2016-08-01
Alte Pinakothek,11871.0,2016-09-01
Alte Pinakothek,17498.0,2016-10-01
Alte Pinakothek,13856.0,2016-11-01
Alte Pinakothek,15503.0,2016-12-01
Alte Pinakothek,54261.0,2015-01-01
Alte Pinakothek,28355.0,2015-02-01
Alte Pinakothek,12086.0,2015-03-01
Alte Pinakothek,12749.0,2015-04-01
Alte Pinakothek,17578.0,2015-05-01
Alte Pinakothek,15103.0,2015-06-01
Alte Pinakothek,19795.0,2015-07-01
Alte Pinakothek,23021.0,2015-08-01
Alte Pinakothek,18027.0,2015-09-01
Alte Pinakothek,22501.0,2015-10-01
Alte Pinakothek,13584.0,2015-11-01
Alte Pinakothek,15344.0,2015-12-01
Alte Pinakothek,17653.0,2014-01-01
Alte Pinakothek,14464.0,2014-02-01
Alte Pinakothek,16275.0,2014-03-01
Alte Pinakothek,17310.0,2014-04-01
Alte Pinakothek,17519.0,2014-05-01
Alte Pinakothek,15161.0,2014-06-01
Alte Pinakothek,20606.0,2014-07-01
Alte Pinakothek,25328.0,2014-08-01
Alte Pinakothek,14164.0,2014-09-01
Alte Pinakothek,21913.0,2014-10-01
Alte Pinakothek,31242.0,2014-11-01
Alte Pinakothek,31105.0,2014-12-01
Alte Pinakothek,18807.0,2013-01-01
Alte Pinakothek,14828.0,2013-02-01
Alte Pinakothek,30519.0,2013-03-01
Alte Pinakothek,35897.0,2013-04-01
Alte Pinakothek,39783.0,2013-05-01
Alte Pinakothek,25414.0,2013-06-01
Alte Pinakothek,18658.0,2013-07-01
Alte Pinakothek,24708.0,2013-08-01
Alte Pinakothek,15103.0,2013-09-01
Alte Pinakothek,20091.0,2013-10-01
Alte Pinakothek,16765.0,2013-11-01
Alte Pinakothek,16911.0,2013-12-01
Alte Pinakothek,33530.0,2012-01-01
Alte Pinakothek,17078.0,2012-02-01
Alte Pinakothek,18169.0,2012-03-01
Alte Pinakothek,22691.0,2012-04-01
Alte Pinakothek,18402.0,2012-05-01
Alte Pinakothek,18261.0,2012-06-01
Alte Pinakothek,26056.0,2012-07-01
Alte Pinakothek,27780.0,2012-08-01
Alte Pinakothek,18993.0,2012-09-01
Alte Pinakothek,25527.0,2012-10-01
Alte Pinakothek,19751.0,2012-11-01
Alte Pinakothek,24296.0,2012-12-01
Alte Pinakothek,25303.0,2011-01-01
Alte Pinakothek,21301.0,2011-02-01
Alte Pinakothek,26453.0,2011-03-01
Alte Pinakothek,33908.0,2011-04-01
Alte Pinakothek,30920.0,2011-05-01
Alte Pinakothek,35029.0,2011-06-01
Alte Pinakothek,34452.0,2011-07-01
Alte Pinakothek,31191.0,2011-08-01
Alte Pinakothek,20199.0,2011-09-01
Alte Pinakothek,32583.0,2011-10-01
Alte Pinakothek,33922.0,2011-11-01
Alte Pinakothek,33922.0,2011-12-01
Alte Pinakothek,18622.0,2010-01-01
Alte Pinakothek,17965.0,2010-02-01
Alte Pinakothek,21638.0,2010-03-01
Alte Pinakothek,18502.0,2010-04-01
Alte Pinakothek,22128.0,2010-05-01
Alte Pinakothek,21512.0,2010-06-01
Alte Pinakothek,27910.0,2010-07-01
Alte Pinakothek,34235.0,2010-08-01
Alte Pinakothek,19798.0,2010-09-01
Alte Pinakothek,28243.0,2010-10-01
Alte Pinakothek,18035.0,2010-11-01
Alte Pinakothek,25936.0,2010-12-01
Alte Pinakothek,16117.0,2009-01-01
Alte Pinakothek,17460.0,2009-02-01
Alte Pinakothek,21808.0,2009-03-01
Alte Pinakothek,16086.0,2009-04-01
Alte Pinakothek,16646.0,2009-05-01
Alte Pinakothek,15491.0,2009-06-01
Alte Pinakothek,18059.0,2009-07-01
Alte Pinakothek,18793.0,2009-08-01
Alte Pinakothek,12180.0,2009-09-01
Alte Pinakothek,26234.0,2009-10-01
Alte Pinakothek,25088.0,2009-11-01
Alte Pinakothek,28181.0,2009-12-01
Alte Pinakothek,19449.0,2008-01-01
Alte Pinakothek,16349.0,2008-02-01
Alte Pinakothek,20488.0,2008-03-01
Alte Pinakothek,18125.0,2008-04-01
Alte Pinakothek,20072.0,2008-05-01
Alte Pinakothek,15900.0,2008-06-01
Alte Pinakothek,24124.0,2008-07-01
Alte Pinakothek,25552.0,2008-08-01
Alte Pinakothek,17788.0,2008-09-01
Alte Pinakothek,16624.0,2008-10-01
Alte Pinakothek,13325.0,2008-11-01
Alte Pinakothek,17435.0,2008-12-01
Alte Pinakothek,16938.0,2007-01-01
Alte Pinakothek,13189.0,2007-02-01
Alte Pinakothek,17908.0,2007-03-01
Alte Pinakothek,16175.0,2007-04-01
Alte Pinakothek,17250.0,2007-05-01
Alte Pinakothek,15535.0,2007-06-01
Alte Pinakothek,21900.0,2007-07-01
Alte Pinakothek,23294.0,2007-08-01
Alte Pinakothek,16742.0,2007-09-01
Alte Pinakothek,20063.0,2007-10-01
Alte Pinakothek,17084.0,2007-11-01
Alte Pinakothek,22308.0,2007-12-01
Alte Pinakothek,22009.0,2006-01-01
Alte Pinakothek,19897.0,2006-02-01
Alte Pinakothek,18214.0,2006-03-01
Alte Pinakothek,22871.0,2006-04-01
Alte Pinakothek,25749.0,2006-05-01
Alte Pinakothek,15922.0,2006-06-01
Alte Pinakothek,19648.0,2006-07-01
Alte Pinakothek,27815.0,2006-08-01
Alte Pinakothek,21864.0,2006-09-01
Alte Pinakothek,31699.0,2006-10-01
Alte Pinakothek,26964.0,2006-11-01
Alte Pinakothek,19994.0,2006-12-01
Alte Pinakothek,14496.0,2005-01-01
Alte Pinakothek,11490.0,2005-02-01
Alte Pinakothek,17063.0,2005-03-01
Alte Pinakothek,16743.0,2005-04-01
Alte Pinakothek,16669.0,2005-05-01
Alte Pinakothek,16905.0,2005-06-01
Alte Pinakothek,23142.0,2005-07-01
Alte Pinakothek,25306.0,2005-08-01
Alte Pinakothek,13592.0,2005-09-01
Alte Pinakothek,21383.0,2005-10-01
Alte Pinakothek,13756.0,2005-11-01
Alte Pinakothek,17410.0,2005-12-01
Alte Pinakothek,21921.0,2004-01-01
Alte Pinakothek,21400.0,2004-02-01
Alte Pinakothek,20441.0,2004-03-01
Alte Pinakothek,22570.0,2004-04-01
Alte Pinakothek,26690.0,2004-05-01
Alte Pinakothek,22825.0,2004-06-01
Alte Pinakothek,22398.0,2004-07-01
Alte Pinakothek,32077.0,2004-08-01
Alte Pinakothek,21556.0,2004-09-01
Alte Pinakothek,23169.0,2004-10-01
Alte Pinakothek,17125.0,2004-11-01
Alte Pinakothek,17210.0,2004-12-01
Alte Pinakothek,17878.0,2003-01-01
Alte Pinakothek,14512.0,2003-02-01
Alte Pinakothek,20661.0,2003-03-01
Alte Pinakothek,19212.0,2003-04-01
Alte Pinakothek,20014.0,2003-05-01
Alte Pinakothek,20222.0,2003-06-01
Alte Pinakothek,27289.0,2003-07-01
Alte Pinakothek,25495.0,2003-08-01
Alte Pinakothek,20431.0,2003-09-01
Alte Pinakothek,31622.0,2003-10-01
Alte Pinakothek,17587.0,2003-11-01
Alte Pinakothek,20984.0,2003-12-01
Alte Pinakothek,20162.0,2002-01-01
Alte Pinakothek,25853.0,2002-02-01
Alte Pinakothek,18848.0,2002-03-01
Alte Pinakothek,19595.0,2002-04-01
Alte Pinakothek,24275.0,2002-05-01
Alte Pinakothek,15745.0,2002-06-01
Alte Pinakothek,25704.0,2002-07-01
Alte Pinakothek,34510.0,2002-08-01
Alte Pinakothek,22656.0,2002-09-01
Alte Pinakothek,30314.0,2002-10-01
Alte Pinakothek,16515.0,2002-11-01
Alte Pinakothek,18730.0,2002-12-01
Alte Pinakothek,19988.0,2001-01-01
Alte Pinakothek,54045.0,2001-02-01
Alte Pinakothek,70567.0,2001-03-01
Alte Pinakothek,56436.0,2001-04-01
Alte Pinakothek,31642.0,2001-05-01
Alte Pinakothek,32068.0,2001-06-01
Alte Pinakothek,39101.0,2001-07-01
Alte Pinakothek,47023.0,2001-08-01
Alte Pinakothek,24144.0,2001-09-01
Alte Pinakothek,18936.0,2001-10-01
Alte Pinakothek,21798.0,2001-11-01
Alte Pinakothek,20738.0,2001-12-01
Alte Pinakothek,23178.0,2000-01-01
Alte Pinakothek,20684.0,2000-02-01
Alte Pinakothek,26725.0,2000-03-01
Alte Pinakothek,16750.0,2000-04-01
Alte Pinakothek,21291.0,2000-05-01
Alte Pinakothek,28401.0,2000-06-01
Alte Pinakothek,37193.0,2000-07-01
Alte Pinakothek,29980.0,2000-08-01
