DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsoper,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Munich Residenz,Schack galerie,Schauburg - Theater fuer junges Publikum,Lenbachhaus,Staatstheater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
01/Jan/2000,23178.0,0.0,57396.03003754693,23050.0,2969.1,61758.0,0.0,4600.0,0.0,0.0,0.0,19295.3,10637.0,51961.1,21081.0,53358.0,40500.0,6853.0,27558.0,0.0,0.0,18730.6,3830.0,3423.6,12687.0,19525.9,33033.0,554594.0
01/Feb/2000,20684.0,0.0,57396.03003754693,16000.0,658.8,59371.0,0.0,57396.03003754693,0.0,0.0,0.0,16545.4,15769.0,44496.0,17635.0,38532.0,85800.0,172987.0,32847.0,0.0,0.0,19830.1,1553.0,4783.6,13433.0,18896.3,39591.0,497041.0
01/Mar/2000,26725.0,0.0,6500.0,3827.0,4150.0,99024.0,0.0,300.0,0.0,0.0,0.0,29405.8,18051.0,50777.7,25439.0,39747.0,62600.0,244351.0,44306.0,0.0,0.0,19615.3,1333.0,3889.4,19288.0,19523.1,45113.0,405974.0
01/Apr/2000,16750.0,0.0,1600.0,3491.0,4591.4,111939.0,0.0,800.0,0.0,0.0,0.0,21083.1,10351.0,51246.1,14287.0,30436.0,17400.0,348904.0,81363.0,0.0,0.0,15786.0,814.0,3197.5,16879.0,17381.0,152503.0,413818.0
01/May/2000,21291.0,0.0,1750.0,2243.0,527.6,91902.0,0.0,450.0,0.0,0.0,0.0,14862.0,13844.0,45895.5,14405.0,6039.0,97100.0,230485.0,72293.0,0.0,0.0,14613.7,587.0,5402.0,14070.0,18199.2,82923.0,304364.0
01/Jun/2000,28401.0,0.0,39000.0,5042.0,6150.3,75860.0,0.0,1000.0,0.0,0.0,0.0,19453.1,14741.0,28653.6,18023.0,9668.0,48000.0,20423.0,73379.0,0.0,0.0,15231.0,754.0,3004.8,12661.0,15472.1,100089.0,291474.0
01/Jul/2000,37193.0,0.0,101500.0,10142.0,9342.8,144578.0,0.0,57396.03003754694,0.0,0.0,0.0,19343.6,26468.0,57351.7,23785.0,13580.0,22500.0,197930.0,98156.0,0.0,0.0,16956.3,1749.0,3811.2,18039.0,18774.393855896586,115589.0,429441.0
01/Aug/2000,29980.0,0.0,461000.0,6378.0,11436.9747495607,110022.0,0.0,57396.03003754694,0.0,0.0,0.0,11412.392008098965,13660.0,18822.573745614412,25509.0,22281.0,4800.0,293106.0,110355.0,0.0,0.0,18793.47797637229,1264.0,18783.886135060988,13161.0,18774.393855896586,147673.0,342364.0
01/Sep/2000,30711.0,0.0,121700.0,12439.0,11436.974749560703,81054.0,0.0,4500.0,0.0,0.0,0.0,27965.5,12039.0,24402.7,14703.0,19993.0,11100.0,264932.0,79041.0,0.0,0.0,1202.3,1123.0,18783.886135060988,12239.0,6599.8,87865.0,334245.0
01/Oct/2000,37823.0,0.0,150.0,17788.0,5229.8,99071.0,0.0,600.0,0.0,0.0,0.0,12040.8,22603.0,50976.5,29675.0,33380.0,122400.0,219020.0,61924.0,0.0,0.0,20246.9,4827.0,3106.7,28407.0,18009.5,72083.0,451179.0
